user_id,anime_id,rating
404,35737,8
404,50587,6
404,49053,1
404,20899,9
404,49571,7
404,50602,7
404,33206,6
404,38329,5
404,1470,8
404,48580,8
404,33221,10
404,31173,2
404,967,8
404,40907,7
404,2001,7
404,49114,7
404,11741,8
404,6114,5
404,36838,9
404,11239,6
404,53236,7
405,387,9
405,9863,8
405,136,6
405,781,8
405,59150,8
405,16,7
405,18195,8
405,40852,8
405,1430,8
405,61335,10
405,12189,5
405,39198,8
405,23327,10
405,61469,2
405,30370,7
405,58788,7
405,38436,6
405,23847,7
405,32935,4
405,63019,7
405,43,7
405,49709,9
405,35760,5
405,16049,2
405,19123,5
405,5941,8
405,437,8
405,38329,7
405,187,7
405,32188,8
405,55102,7
405,33095,7
405,52168,3
405,53065,5
405,38474,3
405,35788,4
405,34636,6
405,721,8
405,57555,2
405,3927,6
405,54492,6
405,40417,8
405,52578,7
405,6114,10
405,32867,7
405,18661,6
405,36838,8
405,8425,10
405,61930,8
405,25835,8
405,35180,9
405,237,9
405,40434,7
405,54898,7
405,53236,5
405,245,7
405,52347,6
405,60285,10
406,513,5
406,28675,7
406,37379,7
406,52742,6
406,31757,7
406,31758,8
406,27663,6
406,55823,6
406,59408,8
406,41487,5
406,20507,7
406,7711,6
406,1065,8
406,43,4
406,10800,7
406,5680,7
406,38450,6
406,7222,4
406,55357,5
406,39486,4
406,41025,6
406,31812,8
406,1604,8
406,37450,9
406,37965,6
406,589,5
406,3665,6
406,54870,9
406,6746,7
406,47194,7
406,30831,6
406,3702,4
406,22135,7
406,122,6
406,41084,4
406,24701,8
406,60544,3
406,16001,7
406,28805,4
406,37510,9
406,36999,9
406,29831,1
406,30346,2
406,37515,6
406,11917,4
406,60557,7
406,61595,4
406,23199,5
406,47778,8
406,9890,6
406,50346,9
406,20651,7
406,17074,8
406,4789,9
406,2752,8
406,2246,5
406,2759,3
406,2251,8
406,36563,6
406,32983,8
406,28891,8
406,3297,5
406,32995,8
406,34537,5
406,53998,7
406,36593,6
406,59636,6
406,57592,6
406,39164,6
406,18179,9
406,49926,7
406,59654,6
406,264,6
406,777,8
406,269,5
406,59150,9
406,30484,5
406,23317,7
406,40729,9
406,34076,7
406,28957,8
406,34591,8
406,30503,8
406,35111,8
406,23847,6
406,47917,6
406,57647,7
406,4918,8
406,59192,7
406,57658,9
406,51009,9
406,16706,7
406,10049,9
406,31043,3
406,40776,7
406,34636,8
406,39247,8
406,339,7
406,59226,8
406,38234,4
406,59228,8
406,861,8
406,24415,8
406,19815,4
406,39783,4
406,14713,8
406,14719,9
406,392,8
406,33161,4
406,2449,6
406,2966,8
406,50593,7
406,5028,6
406,934,4
406,42923,8
406,60334,4
406,62896,8
406,51122,7
406,36275,6
406,38329,7
406,62405,7
406,50631,7
406,457,7
406,56784,10
406,2004,6
406,4053,5
406,44511,4
406,10721,8
406,38883,7
406,40421,6
406,46569,8
406,50159,8
406,4081,9
406,30709,7
406,57334,7
406,1530,8
406,11771,5
406,16894,7
406,35839,4
407,34822,8
407,52742,5
407,31251,4
407,36885,6
407,11813,4
407,37932,6
407,45,7
407,5678,7
407,49722,8
407,1088,8
407,1089,8
407,12355,6
407,23623,3
407,585,7
407,32843,4
407,12365,8
407,25681,6
407,36946,5
407,43608,9
407,37999,7
407,6774,6
407,1142,7
407,59001,7
407,122,9
407,4224,7
407,52865,8
407,34438,5
407,136,4
407,28297,6
407,40591,8
407,37520,6
407,39570,8
407,61595,8
407,30364,5
407,10408,7
407,17074,8
407,4789,9
407,42166,6
407,1210,7
407,4282,8
407,187,7
407,227,7
407,23273,7
407,34537,7
407,237,7
407,12531,9
407,31988,4
407,35062,8
407,39164,4
407,781,3
407,37150,8
407,58143,9
407,30015,10
407,17739,5
407,846,8
407,338,7
407,339,7
407,853,9
407,37208,5
407,861,1
407,39783,7
407,35180,5
407,60787,9
407,28025,4
407,44412,6
407,387,5
407,33161,9
407,42897,5
407,2966,6
407,6045,7
407,38826,7
407,50602,6
407,1453,7
407,22961,7
407,25013,10
407,49590,7
407,1974,9
407,42938,7
407,55742,7
407,13759,6
407,41923,2
407,457,5
407,35788,3
407,61903,10
407,5081,7
407,10721,7
407,996,8
407,52198,8
407,4081,3
407,3572,8
408,54915,2
408,60420,7
408,32005,10
408,9989,7
408,36999,7
408,392,9
408,34437,8
408,40591,4
408,31251,8
408,2581,10
408,46102,6
408,61595,10
408,1566,8
408,32,7
408,47904,5
408,9253,8
408,4901,5
408,39592,6
408,27821,6
408,5678,8
408,16049,9
408,5681,8
408,5682,4
408,35382,5
408,42938,7
408,1594,10
408,187,5
408,4672,7
408,1088,10
408,6336,5
408,52034,3
408,2246,6
408,14719,7
408,967,10
408,15689,7
408,3786,9
408,3784,9
408,56524,7
408,51019,8
408,1482,6
408,48583,3
408,59978,1
408,38481,7
408,82,8
408,56785,7
408,1364,6
408,57433,7
408,49114,5
408,731,7
408,11739,5
408,861,7
408,3297,9
408,52578,7
408,35557,8
408,486,8
408,32615,5
408,19815,6
408,4081,6
408,54898,8
408,48755,4
408,2164,8
408,49782,8
408,57592,3
408,53499,2
408,60543,8
409,9863,8
409,33161,7
409,268,7
409,12431,9
409,36370,4
409,18195,6
409,918,9
409,38040,10
409,53273,3
409,3228,9
409,30,9
409,6945,8
409,50594,3
409,20899,3
409,12069,5
409,2471,7
409,10153,9
409,38826,5
409,27947,5
409,43,5
409,35247,5
409,34096,8
409,28977,7
409,37171,9
409,34100,4
409,37430,8
409,15417,7
409,30276,8
409,967,5
409,36296,8
409,62927,4
409,40784,8
409,851,10
409,55255,3
409,20057,9
409,223,8
409,31715,8
409,18661,7
409,37989,3
409,39783,7
409,19815,7
409,25835,8
409,52846,6
409,30831,8
409,114,8
409,38003,4
409,45556,8
409,245,7
409,57334,7
409,60022,6
409,890,4
410,37379,8
410,2563,6
410,60420,4
410,35843,4
410,54789,4
410,31240,6
410,1033,9
410,38409,7
410,45576,4
410,55310,6
410,12815,7
410,16,8
410,55823,8
410,2581,4
410,38422,8
410,55830,6
410,38436,7
410,8740,3
410,53287,8
410,58919,4
410,48171,4
410,44,9
410,10800,6
410,14397,8
410,46654,4
410,1089,10
410,12355,7
410,54856,9
410,38474,6
410,50250,7
410,37450,7
410,12365,5
410,61517,4
410,52299,1
410,81,7
410,25681,9
410,85,7
410,5205,8
410,43608,7
410,52826,6
410,6746,4
410,48736,7
410,37987,3
410,36963,5
410,2150,7
410,52846,6
410,37999,7
410,4722,8
410,3701,6
410,59001,10
410,39547,10
410,2685,8
410,27775,8
410,4224,6
410,60544,4
410,54915,7
410,35466,8
410,17549,8
410,37520,4
410,39570,6
410,658,4
410,6811,7
410,61595,8
410,49310,8
410,1698,8
410,4772,8
410,53924,1
410,59047,7
410,51367,5
410,25777,4
410,17074,8
410,57524,8
410,4789,8
410,42166,7
410,36538,6
410,187,4
410,16067,8
410,53447,4
410,41169,8
410,721,7
410,57555,6
410,3297,8
410,32995,6
410,23273,7
410,40174,5
410,49909,7
410,35062,8
410,249,9
410,49918,5
410,39167,3
410,36098,7
410,263,4
410,59145,7
410,57616,9
410,18195,5
410,40211,2
410,25879,8
410,10012,3
410,37150,7
410,58143,7
410,32547,5
410,23847,8
410,27947,7
410,813,6
410,10030,6
410,58689,8
410,322,7
410,3907,8
410,53065,8
410,15689,6
410,846,4
410,46422,8
410,52578,8
410,11113,9
410,372,6
410,14713,8
410,1914,8
410,1921,7
410,42894,6
410,11665,7
410,2966,9
410,12189,6
410,60334,5
410,22961,9
410,36275,7
410,21939,7
410,38329,7
410,38337,7
410,962,7
410,31174,5
410,50631,6
410,457,6
410,61903,7
410,60371,8
410,7645,2
410,996,10
410,34798,8
410,2034,9
410,3572,8
410,7674,8
410,35838,10
410,2559,4
411,512,7
411,37379,5
411,58883,9
411,45576,7
411,1033,7
411,40456,3
411,41487,5
411,14353,7
411,3091,9
411,2581,8
411,50709,5
411,58913,10
411,48171,7
411,47,8
411,38450,9
411,57,9
411,2618,8
411,55866,4
411,60988,6
411,14397,7
411,39486,8
411,46654,8
411,61508,5
411,34376,6
411,37965,6
411,38993,5
411,39535,8
411,6774,8
411,51836,5
411,37510,5
411,58509,4
411,40591,4
411,37520,6
411,49818,8
411,49310,7
411,1698,3
411,5300,1
411,4789,9
411,10937,7
411,38080,7
411,6336,7
411,2759,9
411,3783,8
411,2761,6
411,3786,7
411,54492,9
411,23775,5
411,55016,2
411,52976,7
411,759,7
411,12029,6
411,58125,7
411,269,3
411,18195,8
411,30484,8
411,49430,6
411,38680,8
411,33051,7
411,39198,9
411,13601,10
411,10534,4
411,5420,8
411,10030,6
411,1842,5
411,820,9
411,41782,4
411,39741,6
411,43325,8
411,6467,2
411,53065,2
411,12115,7
411,27989,8
411,3927,8
411,877,6
411,889,4
411,2449,5
411,41361,8
411,11665,4
411,1943,8
411,56215,3
411,49053,9
411,416,8
411,59306,8
411,60334,9
411,48561,4
411,21939,4
411,3002,7
411,62405,8
411,40907,4
411,40397,10
411,35790,7
411,53199,7
411,2004,7
411,40417,7
411,996,7
411,53223,5
411,38889,9
411,52215,7
411,35839,9
412,18179,10
412,22789,9
412,52742,6
412,265,6
412,10379,10
412,11917,9
412,42894,7
412,58125,3
412,37520,6
412,11665,8
412,18,2
412,19,4
412,58517,7
412,40729,8
412,50330,6
412,48411,8
412,30364,9
412,49052,9
412,12189,7
412,28,10
412,37150,6
412,56738,7
412,32547,7
412,24997,8
412,35110,9
412,58919,7
412,1065,7
412,31658,9
412,35382,8
412,29755,8
412,42941,7
412,1470,5
412,37055,5
412,46654,1
412,38337,9
412,34626,7
412,12355,8
412,29893,7
412,39112,7
412,457,8
412,38474,8
412,38475,8
412,31051,8
412,37965,10
412,17739,9
412,35788,9
412,11977,5
412,21329,9
412,41169,7
412,1482,4
412,4053,7
412,36949,7
412,28891,8
412,59228,3
412,5341,6
412,3167,8
412,2402,7
412,32995,7
412,996,4
412,2150,8
412,59497,6
412,52588,4
412,49521,6
412,627,7
412,245,2
412,121,7
412,15227,4
412,36990,8
413,34437,7
413,2951,8
413,36999,8
413,777,3
413,40456,5
413,39565,4
413,2448,8
413,41361,9
413,2450,7
413,19,6
413,36371,7
413,13331,6
413,16662,8
413,37786,8
413,40730,8
413,6045,8
413,28701,4
413,801,7
413,49571,9
413,59939,8
413,9253,8
413,8740,7
413,2471,9
413,10153,6
413,3371,7
413,45,8
413,47,9
413,16049,6
413,25777,8
413,51122,6
413,9656,7
413,3002,5
413,60988,7
413,3901,2
413,46654,6
413,34240,7
413,1089,5
413,962,9
413,41025,8
413,31173,7
413,62405,8
413,34376,6
413,36296,2
413,3786,7
413,17739,4
413,72,3
413,12365,7
413,39247,6
413,55888,7
413,40784,7
413,60371,6
413,55255,6
413,1367,5
413,59226,4
413,40028,7
413,36702,10
413,60543,8
413,37987,8
413,232,6
413,1257,9
413,25835,8
413,51180,7
413,17389,5
413,52846,3
413,39535,7
413,52976,7
413,37870,4
413,5365,7
413,57592,7
413,5114,6
413,1023,9
414,61952,8
414,512,6
414,513,6
414,37379,8
414,5,3
414,28171,8
414,16,7
414,36369,8
414,14353,6
414,36371,9
414,20,3
414,55318,9
414,49701,6
414,44,5
414,10800,8
414,59953,5
414,58930,6
414,38450,7
414,37430,5
414,2618,7
414,60988,7
414,39486,8
414,1088,5
414,66,7
414,1604,3
414,52293,6
414,30276,4
414,54856,3
414,60489,9
414,37450,8
414,12365,6
414,77,8
414,55888,7
414,3665,9
414,36946,1
414,54870,10
414,51805,7
414,39533,8
414,39535,6
414,6774,6
414,2167,6
414,49782,4
414,2685,8
414,27775,7
414,60544,5
414,34437,10
414,135,7
414,5258,4
414,58509,4
414,12431,2
414,37521,8
414,39570,3
414,59027,5
414,56980,8
414,60058,7
414,3226,3
414,30364,4
414,49310,10
414,39587,7
414,170,7
414,25777,6
414,185,6
414,55993,5
414,187,8
414,2759,7
414,3783,10
414,1735,2
414,44235,4
414,42203,7
414,731,6
414,23775,8
414,23777,7
414,32995,2
414,31973,10
414,35557,8
414,37095,6
414,23273,10
414,8425,8
414,57066,5
414,37105,4
414,12531,10
414,31988,8
414,5365,6
414,35062,6
414,34036,5
414,57592,4
414,245,5
414,12029,7
414,52991,8
414,36098,6
414,49413,7
414,9989,7
414,59654,3
414,59145,8
414,35082,9
414,54029,6
414,59150,6
414,57616,3
414,16662,9
414,40730,8
414,795,8
414,34076,8
414,53540,6
414,5420,6
414,820,5
414,4918,6
414,4921,5
414,322,10
414,40784,7
414,338,8
414,1364,6
414,35677,7
414,51039,2
414,1382,8
414,55655,5
414,2921,7
414,877,8
414,28025,9
414,54650,6
414,42886,6
414,2966,7
414,37786,8
414,31658,4
414,60334,8
414,431,7
414,35760,9
414,49587,3
414,38329,6
414,42938,8
414,13759,8
414,59841,5
414,3016,7
414,1486,9
414,60371,2
414,39894,7
414,36838,4
414,61930,9
414,41457,7
414,45556,7
414,5114,8
414,36862,6
414,35839,7
415,2563,6
415,57864,7
415,38409,6
415,12815,7
415,36369,2
415,36370,3
415,44055,7
415,58913,6
415,43,8
415,9260,6
415,5681,3
415,21557,8
415,29755,6
415,52293,3
415,33352,4
415,6746,7
415,37987,4
415,2150,8
415,7785,9
415,32366,5
415,24687,6
415,39535,8
415,54898,5
415,38003,6
415,40052,8
415,3701,7
415,49782,6
415,34944,6
415,22145,5
415,53888,7
415,36999,7
415,29831,7
415,37514,6
415,37515,8
415,30346,7
415,35466,4
415,39565,4
415,12431,4
415,53393,7
415,50330,9
415,33970,7
415,59571,5
415,4789,7
415,27831,8
415,29893,5
415,56009,3
415,6864,7
415,32983,7
415,28891,3
415,30952,4
415,8425,8
415,235,6
415,57067,5
415,49387,3
415,239,8
415,51440,7
415,34036,8
415,14075,9
415,34572,7
415,59150,6
415,23317,9
415,790,7
415,40729,7
415,795,7
415,34076,1
415,39198,8
415,13601,7
415,801,7
415,32547,10
415,6438,6
415,51009,3
415,31043,10
415,13125,7
415,17739,8
415,11597,8
415,39247,5
415,339,7
415,12115,7
415,27989,6
415,1367,9
415,37208,8
415,59229,3
415,1889,6
415,54118,5
415,32615,6
415,28025,9
415,39808,8
415,1921,3
415,387,8
415,52107,9
415,42894,9
415,7054,3
415,11665,8
415,2449,8
415,37779,9
415,1430,7
415,35222,9
415,1943,9
415,49052,7
415,60334,7
415,10162,8
415,59828,9
415,31181,10
415,40911,9
415,467,7
415,5081,9
415,11739,7
415,34798,7
415,40434,6
415,59898,4
415,36862,8
416,52865,8
416,28675,8
416,37510,6
416,36999,8
416,392,10
416,50183,4
416,523,7
416,31757,7
416,42894,7
416,60048,9
416,59408,8
416,18195,7
416,23317,8
416,58517,9
416,38680,9
416,32282,7
416,61469,5
416,7711,8
416,50593,8
416,47778,9
416,50594,8
416,30503,8
416,20651,7
416,31149,7
416,62896,8
416,51122,5
416,17074,8
416,5300,8
416,32182,10
416,4918,7
416,1594,7
416,57658,6
416,49722,3
416,3901,7
416,55866,3
416,30015,4
416,31812,7
416,62405,7
416,30276,5
416,58567,5
416,329,3
416,37450,9
416,38993,2
416,24277,4
416,32983,6
416,40664,3
416,5081,6
416,47194,8
416,59226,9
416,57433,5
416,861,10
416,15323,6
416,11739,3
416,1376,3
416,10721,7
416,6114,7
416,40421,3
416,34534,8
416,2150,5
416,35557,5
416,53998,7
416,24687,4
416,38000,6
416,239,7
416,4081,6
416,37870,5
416,1519,6
416,122,7
416,24701,8
416,60543,9
417,35843,6
417,52742,5
417,35848,6
417,55310,8
417,46095,8
417,55825,8
417,21,9
417,48661,8
417,55318,4
417,28701,7
417,49701,7
417,37932,8
417,9260,8
417,5681,6
417,38450,6
417,35382,5
417,15417,7
417,41025,8
417,30279,3
417,81,4
417,36949,8
417,5205,5
417,54870,3
417,6746,7
417,40028,8
417,38003,7
417,40059,8
417,41084,7
417,36990,1
417,27775,6
417,34944,7
417,35968,8
417,37510,8
417,12431,4
417,40080,7
417,39570,3
417,49818,8
417,60570,8
417,39587,3
417,51367,8
417,25777,8
417,19123,7
417,37055,9
417,58567,8
417,38088,6
417,33486,8
417,15059,9
417,5341,8
417,57066,8
417,40682,6
417,237,7
417,50416,4
417,59636,4
417,53499,5
417,49918,9
417,49413,5
417,59150,6
417,37150,8
417,56609,9
417,1827,9
417,10534,6
417,30503,6
417,35110,2
417,62249,6
417,34096,8
417,60726,5
417,59192,8
417,4921,10
417,10049,7
417,54595,7
417,6467,9
417,31043,5
417,40784,6
417,12113,8
417,5460,6
417,1365,8
417,61784,7
417,38234,10
417,59228,7
417,36702,6
417,57183,8
417,1382,9
417,11113,7
417,55153,5
417,60787,7
417,4985,7
417,401,6
417,35737,9
417,42916,6
417,5028,7
417,60334,3
417,35760,9
417,49587,4
417,437,4
417,32182,10
417,55742,7
417,41923,8
417,967,7
417,36296,7
417,1482,8
417,35788,8
417,2001,7
417,5081,7
417,49114,9
417,996,10
417,37870,5
417,5114,7
417,36862,8
417,1023,7
418,5114,5
418,645,10
418,4107,9
418,21647,10
418,9617,8
418,53393,7
418,10643,2
418,40211,5
418,790,9
418,1430,7
418,793,7
418,50587,8
418,33051,7
418,10012,2
418,32,10
418,38436,5
418,9253,8
418,34599,8
418,38826,7
418,47,5
418,7472,7
418,431,8
418,820,7
418,59062,7
418,11577,8
418,42938,7
418,4155,6
418,32188,5
418,49596,4
418,52034,9
418,33221,8
418,40776,5
418,2761,7
418,3786,8
418,58572,1
418,62543,7
418,36563,6
418,339,8
418,55255,7
418,2904,6
418,14807,5
418,21469,8
418,3297,7
418,35557,5
418,50407,6
418,11113,4
418,237,8
418,239,7
418,38000,7
418,3572,5
418,3701,8
418,121,6
418,890,9
418,39547,4
418,41084,6
418,35838,9
418,56063,3
419,1,5
419,54791,7
419,22535,4
419,1033,6
419,45577,9
419,523,2
419,55310,5
419,55823,3
419,59408,8
419,15,3
419,18,9
419,20,7
419,55830,5
419,32281,6
419,11813,7
419,58919,6
419,1575,8
419,1065,6
419,558,4
419,5682,7
419,7222,4
419,49721,6
419,12859,6
419,572,10
419,46654,8
419,31812,5
419,52293,7
419,30279,8
419,54857,7
419,589,7
419,12365,8
419,50265,8
419,57433,9
419,40028,8
419,32366,8
419,10863,8
419,7791,7
419,6774,6
419,122,7
419,40059,4
419,60541,4
419,34944,6
419,22145,8
419,54915,7
419,37510,6
419,32902,6
419,28297,7
419,37515,9
419,60048,6
419,50330,6
419,60058,8
419,47778,4
419,32937,8
419,25777,6
419,59571,8
419,28851,8
419,2236,8
419,6336,5
419,2752,5
419,29893,5
419,2246,8
419,53447,5
419,11979,5
419,721,6
419,24277,6
419,34021,8
419,239,7
419,50416,7
419,12029,7
419,39166,4
419,24833,8
419,263,8
419,42250,9
419,2828,9
419,58125,8
419,2829,7
419,38668,8
419,9996,5
419,30484,7
419,25879,7
419,283,9
419,56609,7
419,6945,5
419,34599,6
419,37675,5
419,47917,7
419,49458,7
419,820,7
419,5941,7
419,11061,2
419,11577,6
419,30015,8
419,58689,8
419,52034,8
419,54595,8
419,3907,4
419,2890,5
419,31051,4
419,17739,4
419,40787,7
419,2904,7
419,59228,8
419,55644,7
419,52578,8
419,2921,10
419,11113,4
419,32122,7
419,53127,4
419,37779,6
419,918,7
419,7062,5
419,50587,5
419,50593,5
419,5029,1
419,21419,7
419,31149,3
419,49587,7
419,437,9
419,42941,6
419,59841,3
419,25537,5
419,31173,7
419,31181,6
419,62927,4
419,14807,9
419,21469,7
419,6114,6
419,1506,8
419,996,8
419,61930,8
419,17389,1
419,34798,8
419,50159,6
419,50160,3
419,40435,6
419,2559,5
420,512,10
420,1,8
420,513,7
420,1033,7
420,523,5
420,59408,7
420,46102,9
420,32281,7
420,9756,8
420,1566,7
420,30,10
420,50207,2
420,33,8
420,43,8
420,47,8
420,5680,7
420,5681,7
420,1594,7
420,49722,1
420,572,6
420,1096,6
420,72,4
420,37450,6
420,12365,4
420,45649,8
420,4181,6
420,50265,6
420,48736,3
420,37987,7
420,7785,8
420,2154,8
420,31339,5
420,48755,7
420,2164,7
420,121,7
420,21647,6
420,164,9
420,4772,4
420,10408,10
420,28851,6
420,18617,6
420,2236,8
420,12477,8
420,2246,10
420,2759,7
420,3786,8
420,11981,8
420,6864,1
420,56538,4
420,239,6
420,759,7
420,49918,3
420,52991,7
420,59654,5
420,777,5
420,38668,6
420,58125,8
420,269,4
420,16662,8
420,22297,4
420,59675,6
420,1827,1
420,40748,8
420,47917,4
420,34612,5
420,820,6
420,59192,7
420,52034,5
420,13125,6
420,2890,7
420,12113,7
420,12115,9
420,339,7
420,851,2
420,2904,8
420,35677,9
420,1889,7
420,39792,6
420,38770,3
420,372,9
420,15227,7
420,52107,7
420,1430,7
420,1943,8
420,918,6
420,49571,5
420,10153,6
420,38826,8
420,21939,3
420,437,8
420,32182,3
420,467,7
420,3572,7
420,7674,7
421,512,7
421,513,8
421,1,8
421,35843,4
421,37379,3
421,60420,6
421,45576,5
421,1033,9
421,57864,4
421,523,6
421,4107,4
421,46102,6
421,535,2
421,32281,9
421,6171,4
421,9756,6
421,1566,7
421,7711,9
421,32,5
421,30,10
421,33,7
421,49701,4
421,1575,7
421,43,5
421,5681,10
421,7222,8
421,57,3
421,572,7
421,1088,5
421,12355,8
421,6211,7
421,30279,6
421,1096,7
421,77,6
421,62543,8
421,45649,8
421,4181,5
421,50265,8
421,37987,7
421,32867,4
421,7785,7
421,2154,7
421,7791,7
421,38000,7
421,16498,6
421,37491,4
421,2164,9
421,3701,10
421,6774,7
421,22135,7
421,114,6
421,121,5
421,59001,6
421,3702,6
421,34944,4
421,37514,4
421,21647,8
421,7311,9
421,30370,3
421,47778,4
421,164,7
421,10408,7
421,39592,3
421,7338,6
421,33970,5
421,28851,7
421,5300,5
421,18617,10
421,186,4
421,60602,4
421,2236,6
421,12477,7
421,31933,2
421,2759,9
421,199,6
421,3786,7
421,56523,7
421,11981,7
421,227,6
421,32995,8
421,37095,6
421,1257,3
421,25835,8
421,239,7
421,50416,2
421,23283,5
421,5365,8
421,35062,6
421,759,7
421,12029,4
421,52991,7
421,268,3
421,58125,9
421,16662,7
421,16664,6
421,795,8
421,10012,6
421,39198,9
421,40748,6
421,59192,7
421,55102,6
421,52034,9
421,329,8
421,2890,8
421,339,7
421,40787,3
421,2904,8
421,55644,5
421,35677,8
421,57181,6
421,2402,5
421,39792,10
421,372,8
421,15227,8
421,60285,4
421,61322,5
421,9617,8
421,1430,6
421,1943,8
421,37786,9
421,416,9
421,56738,4
421,24997,6
421,2471,4
421,38826,10
421,431,7
421,22961,3
421,10162,6
421,437,6
421,440,8
421,31173,3
421,50631,5
421,2001,6
421,467,8
421,21469,4
421,10721,8
421,50159,4
421,40435,5
421,3572,7
422,60544,8
422,1921,8
422,22535,7
422,34572,8
422,58509,7
422,31758,6
422,41487,7
422,39565,7
422,42640,7
422,59027,9
422,55318,5
422,58390,6
422,30230,1
422,35222,3
422,2076,5
422,1566,6
422,1827,7
422,4901,7
422,427,5
422,34096,7
422,34100,7
422,44087,6
422,27833,6
422,60602,2
422,187,7
422,41402,8
422,37822,8
422,39486,9
422,10049,7
422,34626,4
422,54595,8
422,38084,7
422,13125,7
422,52299,9
422,2251,7
422,50380,5
422,33486,6
422,12115,9
422,1364,7
422,40028,9
422,59229,7
422,35677,7
422,1376,2
422,35557,7
422,29803,8
422,52846,4
422,17265,8
422,40434,8
422,16498,8
422,53236,5
422,57334,7
422,60022,7
422,4477,3
422,5114,8
422,28669,9
422,39551,9
423,35968,9
423,35075,7
423,34822,7
423,35466,7
423,41611,7
423,4106,6
423,2829,5
423,31758,5
423,46102,5
423,57616,7
423,42897,8
423,21,7
423,58390,7
423,16918,3
423,35608,9
423,33049,3
423,3226,5
423,6171,5
423,6811,8
423,49053,7
423,61595,6
423,50207,8
423,416,9
423,47904,4
423,1698,7
423,164,8
423,1575,5
423,10408,7
423,62249,8
423,5678,8
423,25777,6
423,57524,8
423,5941,8
423,21557,5
423,34612,1
423,9656,6
423,57,6
423,41402,7
423,5690,7
423,572,8
423,957,8
423,48316,10
423,3907,8
423,16067,6
423,13125,7
423,23623,1
423,62927,6
423,38993,7
423,1365,5
423,59229,8
423,44511,10
423,50399,9
423,59360,5
423,50403,9
423,40421,7
423,486,9
423,19815,7
423,55655,5
423,31973,5
423,46569,6
423,877,7
423,2159,6
423,51440,8
423,17265,9
423,41457,4
423,4081,4
423,40052,4
423,53111,8
423,5114,8
423,2685,7
424,35843,7
424,60420,5
424,5,4
424,6,3
424,9735,8
424,38409,8
424,3091,6
424,58390,2
424,24,6
424,59939,6
424,9253,4
424,33323,6
424,5680,5
424,5690,8
424,39486,9
424,1604,7
424,52293,5
424,23623,4
424,34376,2
424,54856,6
424,54870,7
424,6746,5
424,40542,8
424,3167,4
424,26213,7
424,31339,6
424,38000,4
424,4722,7
424,3702,7
424,59001,4
424,39551,8
424,60543,9
424,9863,8
424,35466,7
424,12431,9
424,42640,7
424,3228,7
424,49310,4
424,59047,7
424,32937,8
424,185,7
424,1210,7
424,10937,4
424,56523,5
424,205,7
424,11981,6
424,56538,5
424,42203,4
424,223,5
424,23775,4
424,25313,9
424,50403,9
424,32995,4
424,25835,6
424,40174,7
424,759,6
424,57592,9
424,42250,7
424,40716,7
424,54029,7
424,781,7
424,780,10
424,18195,8
424,16662,7
424,35608,5
424,793,9
424,34076,4
424,10534,5
424,23847,8
